username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
kiendoll.vn,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24653584872342993,0.0,0.0004933354614085878,0.0,1.743851545576182e-06,1.7247400802590111e-06,0.0,0,2.1377123065360405e-05,0.0,11
kaholi.k,0.13343328335832083,0.06596701649175413,0.06746626686656672,0.3013721565613133,0.0018022066166280678,0.001855256864895042,0.0017470422326380985,2.226909520338544e-05,1.986034411795967e-05,0.502020202020202,497,0.0002650838279834265,0.29879322203464015,8
martin_cala,0.06896551724137931,0.037481259370314844,0.031484257871064465,0.35902884181878275,0.024316585537301337,0.0018305163503281807,0.022585122144045847,0.0007863518440066506,0.0008982707893350264,0.23076923076923078,81,0.01071854023382391,0.08580415020520886,7
liampulsifer,0.1619190404797601,0.07796101949025487,0.08395802098950525,0.38416086074609757,0.00410051194179019,0.002041458201000529,0.003898925887439414,0.0032737737408957443,0.0029329363312727104,0.29545454545454547,455,0.03622072191289818,0.1525795828759605,5
officialness13,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.23274179018829858,0.0,0.0004978346925270539,0.0,6.660220076931216e-08,6.592861890174651e-08,0.0,0,8.309790683401637e-07,0.0,6
haley.richards_,0.07496251874062969,0.035982008995502246,0.038980509745127435,0.24897958950376128,8.716011905009389e-05,0.0012839932983544,8.181988344060408e-05,2.121975015470437e-06,2.047350390205425e-06,0.5494252873563218,239,2.348734237079091e-05,0.3683611052520565,2
schuchschuch22,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.245978705562473,2.047478881623223e-06,0.0005097889857843581,2.1475308647898827e-06,5.027932938848064e-07,4.319698290360786e-07,0.8095238095238095,17,5.237458985348039e-06,0.37018756169792694,2
sithmyirz,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.15128565859083e-06,0.0012995146726964095,5.663548891934701e-06,5.424058604211317e-06,5.739503126803401e-06,0.9111111111111111,41,6.7925124046094e-05,0.42496493688639553,6
masonacl,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.3151898953997904,0.0016264932094892219,0.0008353444244903204,0.001603316697769725,7.244164657996734e-06,7.321369724053094e-06,0.6515151515151515,43,9.073121867673779e-05,0.2884795504214799,2
v_schrag,0.013493253373313342,0.005997001499250375,0.0074962518740629685,0.3229839086391522,0.0015279635033468271,0.0004312154170947748,0.0017253359201511477,0.00016355285557190902,0.000160868933394247,0.4,4,0.0020227009863503496,0.040498442367601244,1
arturitodelreinito,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2822270800641166,0.0,0.000267006863813134,0.0,8.074534840570077e-06,8.406714756236067e-06,0.0,0,0.00010154284252652992,0.0,4
lifansers,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.23274179018829858,4.9911745534522386e-05,0.0004978346925270539,4.983923024902533e-05,1.701064855873709e-07,6.592861890174651e-08,0.0,0,8.309790683401637e-07,0.0,6
ruopuj22,0.3748125937031484,0.1874062968515742,0.1874062968515742,0.39918915847699626,0.006818498883179459,0.003723482842268768,0.006414998891590088,0.011121632240194294,0.011157428625995199,0.43961904761904763,3462,0.1375730142801678,0.3006215718522546,1
harithalappat,0.017991004497751123,0.010494752623688156,0.0074962518740629685,0.33388213868525857,4.670299118361286e-06,0.0005731088387672659,7.1270790078053146e-06,0.00028455716367724716,0.0005431414887862645,0.8095238095238095,17,0.006550249594939934,0.22087269455690509,1
harrycondonjr,0.031484257871064465,0.014992503748125937,0.01649175412293853,0.223120417925646,9.039994177169035e-05,0.0014843007283657091,6.806097574324836e-05,2.052754396198367e-06,1.1289862368771655e-06,0.8181818181818182,45,1.588991102562593e-05,0.5934959349593496,7
meadeinglis,0.06296851574212893,0.035982008995502246,0.026986506746626684,0.3496110617068339,0.0002028459821942264,0.0010436788295295942,0.0001930522398473124,0.0005454065488565404,0.0007935566565505266,0.7230769230769231,235,0.009641812355655081,0.2719467696930672,5
thefabucurry,0.014992503748125937,0.005997001499250375,0.008995502248875561,0.304747299705257,2.6431326922065413e-05,0.0006159385617389633,0.00010351780278220569,1.5233755670042375e-05,1.4726669977409478e-05,0.4666666666666667,7,0.00018508612902942443,0.08492201039861352,8
theres_a_tong,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.3606148333894897,0.0018263051461865389,0.0016230375259696501,0.0018579380543282103,0.0018871435352493032,0.0018720139205247442,0.34249471458773784,324,0.023248720484374902,0.15594846753688868,4
_danapark,0.1169415292353823,0.05847076461769115,0.05847076461769115,0.3716980439774421,0.0013646160203987946,0.0015196001823790824,0.001444863318292255,0.0016682325671925312,0.0016747007428100655,0.4205128205128205,328,0.020620852140188797,0.16171430190068833,5
thienxhoang,0.191904047976012,0.095952023988006,0.095952023988006,0.37706320050136594,0.003987458453837714,0.0023730648390895767,0.0038849419012564734,0.0010709991483428087,0.0010770423665600487,0.47836538461538464,995,0.01341872503151132,0.25258765031204017,4
donnajivan,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.3070397100462463,0.0005873468036015191,0.0011724966733228344,0.0005826992815231964,5.4258380691879716e-06,5.142629299438116e-06,0.7857142857142857,22,6.725921802303656e-05,0.24516129032258063,6
fangatical_,0.05697151424287856,0.02848575712143928,0.02848575712143928,0.33820479713535256,0.0022089294131230845,0.0009121682337255764,0.0023540020579008113,0.0005611894788496895,0.0005644498165796395,0.47953216374269003,82,0.0069740855942461814,0.1563472846765825,5
nisha_patel25,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.3209206207706958,0.0005649885727175694,0.0017036281564622,0.0007073225388962512,2.0470785828653853e-05,2.038039581871109e-05,0.6469221835075494,557,0.0002737414018959751,0.3452914798206278,8
pease4him,0.019490254872563718,0.01199400299850075,0.0074962518740629685,0.31069146682605414,0.0003305523318579874,0.0013711573720237423,0.0004245228689309451,6.945156571538543e-06,7.198017097677693e-06,0.4642857142857143,13,8.94344227667935e-05,0.15371024734982333,6
raquellion,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.29658195425448036,0.0012277745902452724,0.0006502930820714702,0.0013741151663752655,5.692685710636808e-06,5.285703523376668e-06,0.37777777777777777,17,7.420319069074462e-05,0.21001727115716753,8
just.in.casesilver,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.33838003278153667,2.367073665991334e-05,0.000404444724079502,3.469587601878613e-05,0.00017964356035428888,0.0001780872552308698,0.6,9,0.002159880788988404,0.1363311920057102,4
candi.sheehan,0.07346326836581708,0.038980509745127435,0.034482758620689655,0.39106195405291366,0.004783133992442049,0.0012969018497967302,0.0046044205182353545,0.0010469331212551284,0.0009277611899401336,0.27635327635327633,97,0.011702116825342638,0.1115819669459204,5
aishunag27,0.08845577211394302,0.04047976011994003,0.047976011994003,0.35206116618240746,0.0030153767132923516,0.0011438040388059595,0.0032085165869245214,0.0013812645750953232,0.0012851281909936861,0.2803030303030303,148,0.016024201180036675,0.13093145869947276,4
solomon_bibfitness,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.3051745155459653,1.87241456312803e-06,0.0011036596985304742,1.70353118878856e-06,5.245685273360106e-06,5.567245179446114e-06,0.9642857142857143,27,6.579458828815399e-05,0.4271047227926078,6
tanyakureishi,0.10494752623688156,0.05247376311844078,0.05247376311844078,0.30819889724793104,0.007807488041217711,0.0018990724541030793,0.007693480176733758,1.3581987843206434e-05,1.1705191188811275e-05,0.46218487394957986,275,0.00018196752947119418,0.2608736762481089,8
lizfinneran,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.2629120222497447,0.00020110140270379463,0.0011670070399751103,0.000246809936359464,5.9294950942550695e-06,5.843903347712055e-06,0.5670995670995671,131,8.102668557714904e-05,0.28193685893166376,8
alissa_kong,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.32686359522941233,0.000542636970949569,0.0012303965705802008,0.0006410012411606678,0.0008376005154866589,0.000863483110019559,0.4528735632183908,197,0.01036427261254299,0.15768160741885626,5
winstonyau99,0.3193403298350824,0.16041979010494753,0.15892053973013492,0.40437985341694477,0.016803284299137067,0.003399902533474753,0.01796358323409014,0.00914595837291282,0.009299825081540914,0.4336095926644331,2459,0.114558404876179,0.28293151715204945,1
a_global_globule,0.3313343328335832,0.1649175412293853,0.1664167916041979,0.39845848887636715,0.0037841278985234657,0.0033000823598968226,0.0036479080132645354,0.010691320214618001,0.010636167120078489,0.5180180180180181,3220,0.1313870899396176,0.3484076948564047,1
juliaharnoy,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.3484917093214332,0.003070483389324791,0.002250770670643159,0.002705548486766539,4.393124990435115e-05,4.509299528917807e-05,0.5958862673926195,985,0.0005901777065969656,0.356782463677992,8
allicaravella,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3179520269076757,6.10562669013506e-05,0.0008498896320188062,6.825473768114275e-05,0.002344046455261168,0.0023282949819426546,0.8263157894736842,157,0.029061602631197666,0.47007856341189674,1
oscarli101,0.019490254872563718,0.004497751124437781,0.014992503748125937,0.2629120222497447,3.275592623587707e-05,0.00034633073187623914,4.267603969692034e-05,8.46312800160353e-05,2.008611709119229e-05,0.37777777777777777,17,0.00024119379112433762,0.23837667454688732,4
neelesh.kp,0.20539730134932532,0.10344827586206896,0.10194902548725637,0.3852940786244046,0.0004948130321122292,0.0020694620328333005,0.0004553372069399353,0.007802160958206152,0.007955107194458303,0.7587382779198636,1780,0.09837546036005926,0.46330464677583183,1
lijiaz,0.15292353823088456,0.07196401799100449,0.08095952023988005,0.36221489920597105,0.0030921938142125733,0.0019617633446390443,0.003072120410102369,0.0007344722116906082,0.0006834296587702108,0.5003367003367003,743,0.008578719774128824,0.26000251574761246,4
bchan_4,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.3578484730237621,0.0038124073741158068,0.0013032296224046644,0.004166642644033956,0.0010037982836484478,0.001119688614674439,0.4344086021505376,202,0.013781294943317446,0.15350851862546924,5
itsjoyree,0.12593703148425786,0.06446776611694152,0.06146926536731634,0.349237146132816,0.0009176082649530601,0.0015698304741816067,0.00090250801063604,0.0014976866025039853,0.001593632339496938,0.4393939393939394,435,0.019649860811815568,0.18696719194006717,4
hannah.rocchio,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.31950756519978757,0.0019918576102462907,0.0017078382270010936,0.002118044763795641,1.3730807045161211e-05,1.4362004535239765e-05,0.45519203413940257,320,0.00019163840754223008,0.23683688055908514,8
collinbarack,0.08245877061469264,0.043478260869565216,0.038980509745127435,0.31888352698650674,0.0057821967385231115,0.0015322175844501144,0.005720901425652282,8.298108079584618e-06,8.612301856507715e-06,0.5096774193548387,237,0.00010736416436027795,0.35093484419263454,2
birpartap__,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3050319772388444,3.161171480520578e-06,0.0004145921485059897,4.1999090720344125e-06,6.37430093354687e-05,7.165297910744747e-05,0.8333333333333334,5,0.0007963487420346043,0.11842105263157894,4
missanndrisst,0.047976011994003,0.0239880059970015,0.0239880059970015,0.29129057237661277,0.0003190405160557338,0.0008521033367285283,0.0003222840804526044,6.281179734305817e-06,6.463432227965287e-06,0.5441176470588235,74,8.58207267173016e-05,0.2803762738437418,8
samandavivahdontdiesummer2k19,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.39129626319254995,0.005444260662920986,0.0011455895371146815,0.006174660128232308,0.0013945258859425873,0.0013545126245073718,0.43596059113300495,177,0.016896028705638923,0.17945823927765236,4
brodgnarly,0.1679160419790105,0.08245877061469264,0.08545727136431784,0.35187147805407637,0.00018597281475273616,0.0016705817850657227,0.00022242971367066822,0.0063402511279573946,0.006178341169795668,0.7295825771324864,1206,0.0755324842633875,0.4544301097614998,1
matt.feder,0.05397301349325337,0.02848575712143928,0.025487256371814093,0.3038964463789511,0.00021129036649329547,0.0009037476869415038,0.00023363737857473767,0.0004007279452076624,0.0004459299202799783,0.3742690058479532,64,0.005374336946829215,0.1377701609064077,5
cassandra.turk,0.10794602698650674,0.05547226386806597,0.05247376311844078,0.3716980439774421,0.0016227552531437814,0.0014882457195370086,0.0018570484182129096,0.001628804374116397,0.001746775279646803,0.3229018492176387,227,0.021373793236919673,0.13594915722575296,5
cwsayshaii,0.1934032983508246,0.095952023988006,0.09745127436281859,0.3488640295236997,0.001955683510200696,0.0023734264026181446,0.002076795666750354,0.0007661168148845635,0.0007882628110787769,0.48508098891730606,1138,0.00985484015037793,0.28323794258886487,4
larabreitkreutz,0.16041979010494753,0.08545727136431784,0.07496251874062969,0.3803572878674233,0.006772404529558169,0.002297931765933755,0.007424817026971764,0.0017399965275626092,0.0022218929086207087,0.33998790078644886,562,0.027069418575220286,0.15211990540066697,5
vedderrise,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.38850295256892675,0.0017353512592518322,0.002818114668668436,0.0015821539561698223,0.009844210551863476,0.009850829853314797,0.5738691516210445,2956,0.12115319923907895,0.38046235327274525,1
lizpasnik,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.24478015864631403,7.10850913332378e-06,0.0004827316054592843,1.2241347966274347e-05,4.359269344244988e-07,4.481333303768776e-07,0.7,7,5.904623564891225e-06,0.1639871382636656,8
twoandahalfman_ish,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.36362664992670707,0.0006693778564844261,0.0011500312242404185,0.0007622860912013385,0.0033414812072307897,0.003247394577537902,0.6881720430107527,320,0.039872778445435235,0.40589822309052004,1
kaitluo,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.3009555130268967,7.151820510043886e-05,0.0005864140706416242,9.716047742901551e-05,0.0003935263104688406,0.0004218769093287375,0.3333333333333333,15,0.00511756939625829,0.12510735757228744,5
davidamiron,0.25487256371814093,0.12743628185907047,0.12743628185907047,0.3721216314919463,0.0011324734786835565,0.0025337288453902997,0.0011605728121714073,0.008782975940267168,0.008899097740906796,0.6082079343365253,2223,0.10955187407318816,0.38686947741092875,1
profffffff_chou,0.047976011994003,0.022488755622188904,0.025487256371814093,0.3159523286252375,0.00010790178254090444,0.0007143023417584366,0.00014077211422057996,0.0003016390854604836,0.0002965862396496845,0.6666666666666666,114,0.003648834342215745,0.33163146901833374,4
jenniejacobs,0.22938530734632684,0.11094452773613193,0.1184407796101949,0.3483058470764617,0.005263019290521986,0.002834722840956337,0.004771862675800838,4.841166517857535e-05,4.734295682695686e-05,0.45829276209023045,1412,0.0006180761190124305,0.2920905478685502,8
kyle.ockerman,0.21139430284857572,0.10794602698650674,0.10344827586206896,0.4099645092707883,0.006674195392853716,0.0022465007447201525,0.005748044021112051,0.007260292009849592,0.0074803084449323745,0.6442161339421614,1693,0.0919408785173,0.3840187998455537,1
moodswing.exp,0.037481259370314844,0.026986506746626684,0.010494752623688156,0.3483058470764617,0.003818691849202786,0.0010487916580455454,0.004471437604099517,5.1263735673138267e-05,0.00019014578982001195,0.49673202614379086,76,0.0023601345158310075,0.22922090927298217,4
kayla_maguire,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2730240231055041,0.0,0.00026933596306421637,0.0,2.5691754123943e-06,2.634448302684438e-06,0.0,0,3.3264363511443784e-05,0.0,8
megan_zheng_,0.17841079460269865,0.08995502248875561,0.08845577211394302,0.3600184472262215,0.004154851220136814,0.0022698738562507764,0.004369575488569505,0.0018688769532245277,0.0019193374631721188,0.28700564971751413,508,0.023385022901686748,0.12470683435969881,5
priyanka.lakhiani,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.29725692456457253,0.0003363985643106248,0.0016903180771268372,0.0003876860088528407,2.316449112291499e-05,2.3845407903310643e-05,0.5493612078977933,473,0.0003147084955021886,0.3489636660486482,8
nlat98,0.15892053973013492,0.07496251874062969,0.08395802098950525,0.3513036381217675,0.07561601302041769,0.0024749971161059175,0.0714492435972845,0.00012810947938624644,0.00012805456275844732,0.5776942355889725,922,0.0015863462046169909,0.381271608061388,2
melanieerinholmes,0.14842578710644677,0.07346326836581708,0.07496251874062969,0.3350813049093719,0.0005006027680836741,0.0015756805622293285,0.0005176200629713369,0.004936725174662748,0.004762140527507212,0.6191553544494721,821,0.058654352794312095,0.3508473885211813,1
nickmanpickman,0.019490254872563718,0.0074962518740629685,0.01199400299850075,0.23068649356000206,0.0005904205951473764,0.000885890965808635,0.0005494092204598952,3.0982590889741055e-06,1.424429205429238e-06,0.6428571428571429,18,1.6425923697353438e-05,0.43714285714285717,7
jmai94,0.1829085457271364,0.0914542728635682,0.0914542728635682,0.3320149787841209,0.0011295123561303943,0.00235236404294043,0.0011853176084470984,3.7052852787853216e-05,3.482209248889795e-05,0.5972677595628415,1093,0.0004916275848823266,0.3556863880577808,8
makcollins,0.23238380809595202,0.1184407796101949,0.11394302848575712,0.33050276481192603,0.002384491728932646,0.003059056192533593,0.002396751532575681,3.859296141593245e-05,3.872390716289734e-05,0.4803635183382019,1480,0.0005214190441236396,0.3070450247763276,8
dgeorge668,0.20689655172413793,0.10794602698650674,0.09895052473763118,0.380800853217706,0.0004901844325027468,0.002149808522146455,0.0004555202812793142,0.007304653259573077,0.008031469678647428,0.7289892632358386,1969,0.09879494979980571,0.44787831687928503,1
my_palmal,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.3794732500106716,0.0010496230399949873,0.001784339399403067,0.0010573211361376653,0.005796293119611654,0.006038671985952483,0.6231094978826376,1030,0.07444704022673303,0.3703172989019342,1
conradical1309,0.3103448275862069,0.1634182908545727,0.14692653673163417,0.40412961835913724,0.009770881092947326,0.00358062235438175,0.009292819861566888,0.0080863125528515,0.008936314865774028,0.38447162759089365,2263,0.10988473468717189,0.247450533565213,1
nickhibshman,0.31334332833583206,0.15892053973013492,0.15442278860569714,0.38102302407722627,0.0035423515862044223,0.003207500916307023,0.0037025259395545213,0.00954724857021172,0.00986460927029372,0.4818276220145379,2784,0.12124883231875283,0.32006134878657155,1
ty.rain_,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024276,0.0,1.641267929045648e-08,1.7842476306932788e-09,0.0,0,2.156333030618333e-07,0.0,11
trothertrunks,0.038980509745127435,0.019490254872563718,0.019490254872563718,0.37468357043509226,0.012404129543811185,0.0016860858524790333,0.014984608515190434,0.00012579442991577996,0.00012585281274643572,0.1794871794871795,14,0.0015606264563968162,0.03516028955532575,6
brianmlin,0.18590704647676162,0.09745127436281859,0.08845577211394302,0.3731848361533519,0.0041943830142697576,0.0025421570472266746,0.003856861388638415,0.0007471306376256808,0.0008244621995768016,0.4731934731934732,1015,0.01038584360199568,0.2607804943578721,4
plants_eat_raes_of_sunshine,0.09895052473763118,0.038980509745127435,0.05997001499250375,0.27849614638309844,0.0005176886580216277,0.0013071456582304808,0.0005669095454708023,4.572022051223296e-06,3.85112604100851e-06,0.6333333333333333,494,4.494074039373193e-05,0.44010717420427775,2
reb_dav,0.16041979010494753,0.06146926536731634,0.09895052473763118,0.31247534127673005,0.0008324675102372625,0.001660414749854065,0.0009959890662092484,3.0088163051592682e-05,2.0681087914695093e-05,0.5044289044289044,1082,0.00027308184820291014,0.3062599914892638,8
mccabe3921,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.24662895138533453,6.364175334450905e-06,0.0005886487049134247,6.274638333569702e-06,6.33002327005024e-07,6.845680944599479e-07,0.6785714285714286,19,8.304443886784265e-06,0.32511978097193706,2
eets.san,0.08695652173913043,0.041979010494752625,0.04497751124437781,0.3181068988155703,0.00016386641832484423,0.0011392029206768214,0.00019502783835178176,0.0003680973103600275,0.00035378125447079725,0.664367816091954,289,0.004526527561658093,0.3504044843620613,4
anisankaran,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.30054001991181123,2.744374123611689e-06,0.0005205152034372135,3.7808506490831995e-06,7.417139563613851e-05,7.543781545420595e-05,0.9,9,0.0009265664638279642,0.11985688729874776,4
alex_weckingball,0.2893553223388306,0.1394302848575712,0.14992503748125938,0.3953229196539745,0.004859856676207769,0.0028812191625701574,0.004661611742186533,0.009314206409590851,0.008935111593069258,0.49757575757575756,2463,0.10947286864405174,0.30910139884648635,1
npopowics,0.1454272863568216,0.07496251874062969,0.0704647676161919,0.35843768565772,0.0015643704466389021,0.001865850229415027,0.0017056258111209485,0.0009836956237952068,0.0010266546460042446,0.548265460030166,727,0.012804711554827902,0.2703141225337487,4
hedgehoghannah,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3229839086391522,0.00014719830560408,0.0006026040098493588,0.00016069044925697595,0.0003619957715126197,0.00037139875728425516,0.37777777777777777,17,0.004474665345451637,0.10415597742432016,4
samuel_gerren,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.30545999217416553,1.2183295541616383e-06,0.0012571706032053552,1.4471528714407275e-06,5.163632186906037e-06,5.7431841996295076e-06,0.9111111111111111,41,6.7925124046094e-05,0.42496493688639553,6
mamabean.takes.nyc,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.3440850702151559,0.0003249416460654052,0.0005130048906361892,0.00031679715046097854,0.0002691855430562694,0.0002922853714033023,0.3055555555555556,11,0.003461896813251074,0.13531914893617022,4
brittany_horner49,0.14392803598200898,0.07496251874062969,0.06896551724137931,0.2822270800641166,0.0005721177743820408,0.0024090322536275263,0.00046094497046318884,5.287572956928156e-06,5.660935143437183e-06,0.6473149492017417,892,7.236054160153191e-05,0.4506692979836668,2
jo.zhx,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.299026311020314,1.3814170581271995e-05,0.0004264947466266597,1.499492508974708e-05,0.0005981908281242361,0.00045818716959367,0.6666666666666666,14,0.00572882352710213,0.2709705753184014,1
erinanncullen,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3399653634921217,0.0028806227693444703,0.001464100904308456,0.002789028552851381,3.0239070113133476e-05,2.7694982045731426e-05,0.4235294117647059,252,0.00038501807320270675,0.2765939220011565,8
raruller,0.06296851574212893,0.037481259370314844,0.025487256371814093,0.2781403165538185,0.0002647257610933324,0.0013712529173650783,0.00026662138109773094,3.166998199467635e-06,3.6058778350765004e-06,0.7606837606837606,267,4.6233518894705106e-05,0.5078986587183308,2
zerotobrooklyn,0.013493253373313342,0.0074962518740629685,0.005997001499250375,0.28605933564098374,0.0,0.00039959323165179514,0.0,2.712088131329743e-06,3.3346106312619284e-06,1.0,10,4.409328268470961e-05,0.42776203966005666,8
akek_,0.2353823088455772,0.1184407796101949,0.1169415292353823,0.39129626319254995,0.005488741011544012,0.002786294775294284,0.005418082325341162,0.004791760132196584,0.0046432519881689175,0.33247274813539873,1159,0.05682804050265047,0.18082441220007053,5
ton.czh,0.14392803598200898,0.06896551724137931,0.07496251874062969,0.3318462719859583,0.0016654503323572309,0.001776146856910241,0.0017068116395694858,0.0007572659851372968,0.0006745402509632686,0.4818577648766328,664,0.008368891241254815,0.2606443613383197,4
sam.mccormickk,0.020989505247376312,0.010494752623688156,0.010494752623688156,0.3349094683427517,0.0017007844311646486,0.0008400349453936684,0.0019110162962840092,0.0004219884857290744,0.0004370674241016881,0.6190476190476191,13,0.005221649330390054,0.14285714285714285,1
destroyer_of_watermelons,0.10644677661169415,0.050974512743628186,0.05547226386806597,0.35804466187958656,0.0013897496452209828,0.0014265217480961571,0.0015362259005860667,0.001096292087038388,0.00108100536497355,0.3978978978978979,265,0.013028918259032247,0.1601615074024226,5
sexeialexei,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.2661261056513308,0.0013988056403571262,0.0015368824103802355,0.0013084362432086143,1.410962675289496e-05,1.3027308933269954e-05,0.8363636363636363,46,0.0001759531069249236,0.46733668341708545,7
sjg452,0.11244377811094453,0.050974512743628186,0.06146926536731634,0.39556236418435237,0.004750633238470478,0.0013196981723823586,0.00432754715218102,0.00274449360884216,0.002220331206240418,0.3635307781649245,313,0.02682211437576749,0.18238295286685594,1
juliegarcia33,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.3150378501053381,0.00022797349200442884,0.0014779683498446616,0.0002451338673351367,2.1972959649638515e-05,2.4434353971811084e-05,0.6456456456456456,430,0.000324821205784539,0.38476085133712734,8
jacobasiazeller,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.24709552147876118,0.00014516321266227109,0.0007712051554154227,0.00017840543243019142,1.0064993696302437e-06,7.022690224524635e-07,0.4380952380952381,46,8.82440392470509e-06,0.2707140129820542,2
schweitz400,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.306895424468217,0.0003780327737089924,0.0007771731381628076,0.0005132721860848127,0.00048221456705972287,0.000496084197464919,0.3142857142857143,33,0.006216374391569704,0.1140524492825334,5
lizkrogs,0.07346326836581708,0.037481259370314844,0.035982008995502246,0.3413870691418535,0.0005452421096451,0.0010369292721389707,0.0006692302098755952,0.0011001868532624713,0.0011621033099146244,0.33,99,0.013852651852975005,0.13817637829751522,5
gabriella.p.h,0.022488755622188904,0.010494752623688156,0.01199400299850075,0.30849006295151904,0.000458233295325495,0.0010462114938261998,0.0004770678133046692,6.898692204954746e-06,6.975562179571882e-06,0.6428571428571429,18,8.663210415801683e-05,0.18181818181818182,6
alvamao,0.08845577211394302,0.037481259370314844,0.050974512743628186,0.3466419656413831,0.029574004862377427,0.0014868442434026465,0.028982627473868296,0.00012505813894507945,0.0001262476726187425,0.5169340463458111,290,0.0015405285874490868,0.29780018606884545,2
lukejacobsmyers,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.30907404792634446,0.00012140676629348043,0.0014115248583481453,0.00023578623909215182,7.167881429022146e-06,7.4929324583920616e-06,0.7636363636363637,42,8.966705535308124e-05,0.34557235421166305,6
davidisoverrated,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.3263735448617521,0.000388705085920409,0.0010718299745311414,0.000429552302516159,0.0013503698847060221,0.0013577927955303395,0.5466666666666666,164,0.016750906160020184,0.2076838293182176,5
goldenglobegurl,0.22338830584707645,0.11244377811094453,0.11094452773613193,0.35416131413685786,0.0037937072439677964,0.002901991905319347,0.0033129458756085564,5.8558868007204705e-05,5.937850980229344e-05,0.527927927927928,1465,0.0007727996926604994,0.3310512763343694,8
ethannicklow10,0.2578710644677661,0.13043478260869565,0.12743628185907047,0.36586748642485484,0.0010252733165134597,0.0025741393890516464,0.001019560162408962,0.008690939398074693,0.0089430940037119,0.6001021450459653,2350,0.10984658138537476,0.39055989016832476,1
lhaliko,0.010494752623688156,0.004497751124437781,0.005997001499250375,0.3043212783170391,0.0,0.0007632251536004408,0.0,5.208871193771511e-06,4.908184344050513e-06,1.0,6,6.098699636397388e-05,0.15384615384615385,6
maggieeluong,0.136431784107946,0.06896551724137931,0.06746626686656672,0.37684562219755674,0.021309755301940497,0.00224479865644362,0.02065258082829771,0.00018638042914548685,0.00018283571015725405,0.5033816425120773,521,0.0023507877474459498,0.28602614934390636,8
sarahrsalmon,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.31950756519978757,0.00036299052861934794,0.0009597241112440778,0.00032488745952831486,2.3756796508940978e-05,2.318440777366505e-05,0.6857142857142857,144,0.00030408573781868695,0.3927622645964933,8
grantgreene97,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.2800486549178241,0.00019270947616138544,0.0016961864169425648,0.00015176198155031302,4.402278590470251e-06,4.353962363025778e-06,0.8092691622103387,454,5.707731600360798e-05,0.539758210257369,2
sharmanultraaaa,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3167184593929999,0.00027724254265421114,0.0015262483347125624,0.0003048124892707165,2.2382166821597284e-05,2.282096512767557e-05,0.5860597439544808,412,0.0003045263290252471,0.3423263900067609,8
