username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
jen_noelle,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.32218720437511883,0.004054883943409371,0.0024311620652702737,0.004446266276802646,2.5330410555321832e-05,2.5708874023026038e-05,0.48451198129748685,829,0.00034702982044472594,0.29684276616736927,9
heathergrune,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.30747338195309126,0.00015933306343581934,0.0008331074312306256,0.00019003898873604506,0.0004688540090443773,0.00047010518038344143,0.45614035087719296,78,0.0056097251904176845,0.1571279916753382,4
rebsdougsmith,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.36668919891542157,0.009258113491423022,0.000776149643699132,0.009734421488947617,8.546909336713781e-06,0.00013279013966969097,0.38181818181818183,21,0.0016205590032667238,0.10949271722752386,0
kirvavas,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.27474693448395704,2.0590696793334028e-05,0.0005066863834902055,1.641294657814778e-05,2.268170949427126e-06,2.1565565573347653e-06,0.7857142857142857,22,2.7639046515675454e-05,0.3458528951486698,0
nickhibshman,0.31334332833583206,0.15892053973013492,0.15442278860569714,0.38102302407722627,0.003542351586204425,0.003207500916307023,0.003702525939554517,0.009547248570211718,0.009864609270293727,0.4818276220145379,2784,0.12124883231875287,0.32006134878657155,1
anisankaran,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.30054001991181123,2.7443741236116897e-06,0.0005205152034372134,3.7808506490831995e-06,7.417139563613838e-05,7.543781545420529e-05,0.9,9,0.0009265664638279636,0.11985688729874776,2
jaimegurumi,0.1634182908545727,0.08095952023988005,0.08245877061469264,0.3141286499607339,0.0007670229688467165,0.0021158801472399434,0.0007334287557248772,3.24428738872528e-05,3.235890213171248e-05,0.5441077441077441,808,0.00042505717138936793,0.33093368060891865,9
missanndrisst,0.047976011994003,0.0239880059970015,0.0239880059970015,0.29129057237661277,0.0003190405160557338,0.0008521033367285281,0.0003222840804526043,6.2811797343055515e-06,6.4634322279651465e-06,0.5441176470588235,74,8.582072671730154e-05,0.2803762738437418,9
the_mewhoiswe,0.14842578710644677,0.07796101949025487,0.0704647676161919,0.3819143060048923,0.0061507123590894336,0.0022781426440139814,0.006057374107090932,0.0009976626984433516,0.001068240201766936,0.4143686502177068,571,0.013283711600266514,0.1997003546435548,2
thenewgirlsband,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.2713225854874806,5.008979927158094e-06,0.0006189540213066585,5.290639660954504e-06,2.650020344935429e-06,2.9326641911056467e-06,0.7333333333333333,33,3.8538191228692375e-05,0.2805355976485957,9
abbeybasile,0.07346326836581708,0.035982008995502246,0.037481259370314844,0.27684335026213047,6.426439577868681e-05,0.0010566363167352692,7.192236510476038e-05,8.867127725059555e-06,8.789475897348898e-06,0.5966666666666667,179,0.00011332314297948253,0.31420975902581255,9
undependentme,0.01649175412293853,0.005997001499250375,0.010494752623688156,0.23466527605762336,2.588795692243968e-06,0.0007205877010450968,2.588795692243968e-06,8.314507237161382e-07,3.0057310382813467e-07,0.7619047619047619,16,3.6418685501669937e-06,0.5057471264367817,7
saraevall,0.025487256371814093,0.014992503748125937,0.010494752623688156,0.3343950144743297,0.001179124270732391,0.0006309427744095306,0.0014782745207430183,0.0004357105280674543,0.000624836406828361,0.26666666666666666,12,0.008008250226657534,0.1821002386634845,1
samuelsrabinowitz,0.27436281859070466,0.13493253373313344,0.1394302848575712,0.39580209895052476,0.003178090591546009,0.002771771029252384,0.0034642613187308483,0.00917087824380148,0.009075893894822898,0.5458006718924971,2437,0.11184827595768086,0.35538403011788966,1
esther.yuu,0.07196401799100449,0.031484257871064465,0.04047976011994003,0.24860048087870798,0.00011591344847610285,0.001158063381815138,0.0001161774589016442,2.2825380269003937e-06,1.7719006825410784e-06,0.5897435897435898,207,2.005803062939546e-05,0.38495266567015446,0
brianmlin,0.18590704647676162,0.09745127436281859,0.08845577211394302,0.3731848361533519,0.004194383014269758,0.002542157047226674,0.0038568613886384197,0.0007471306376256778,0.0008244621995768018,0.4731934731934732,1015,0.010385843601995674,0.2607804943578721,2
dakshaat,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.304747299705257,0.0,0.00032426590950326254,0.0,0.0001417277317359479,0.00013890600993830954,1.0,1,0.001762566865153695,0.034482758620689655,1
marine_anemone,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3207629976760146,0.0004062503281314535,0.0018033234239009598,0.0003963821472906226,2.9029398735291742e-05,2.90941059185308e-05,0.6376811594202898,660,0.00038813344997907145,0.3730612513144059,9
kadealpers,0.1184407796101949,0.07196401799100449,0.046476761619190406,0.3255600514797437,0.0010039714228965014,0.0019635126962612797,0.001122508422599884,1.8445264730274086e-05,2.6280754905293705e-05,0.48936170212765956,552,0.00035000372449617447,0.3159848025989758,9
jenniejacobs,0.22938530734632684,0.11094452773613193,0.1184407796101949,0.3483058470764617,0.005263019290521981,0.0028347228409563367,0.004771862675800844,4.84116651785745e-05,4.734295682695799e-05,0.45829276209023045,1412,0.0006180761190124301,0.2920905478685502,9
windaidinstitute,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.28643572950366925,0.001999312314781612,0.0014468776647492106,0.0025040386005314376,1.6657232003729413e-06,1.4439590491779685e-05,0.6923076923076923,54,0.00019044639098965744,0.39509536784741145,8
nesh170,0.13043478260869565,0.06296851574212893,0.06746626686656672,0.3466419656413831,0.0008804337558543246,0.0016599339754390704,0.0009821890367140893,0.0006352425703481872,0.0006078829322606643,0.5735430157261795,620,0.007556486027387647,0.29210991141745357,2
collins.elizabetha,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.23084958051197094,1.4587825275442859e-05,0.00119882709677679,3.109530626466924e-05,1.82966534608228e-06,1.873042920220398e-06,1.0,28,2.4045848067091458e-05,0.7181818181818181,8
charliedracos,0.3028485757121439,0.15442278860569714,0.14842578710644677,0.4178333098326077,0.024966058632267422,0.003329780323028481,0.028646888257735367,0.009666612169167076,0.010019983435473289,0.5326480106605749,2798,0.12365282977514619,0.3563208814932066,1
tony_boyu_guo,0.10044977511244378,0.04947526236881559,0.050974512743628186,0.3373313343328336,0.00021279521803301406,0.001311507481851304,0.00027830090913623503,0.000613566677193137,0.0006051970460230746,0.7433155080213903,417,0.0076106607682860615,0.3635043913769326,2
roux.blue.stagram,0.09745127436281859,0.047976011994003,0.04947526236881559,0.3226647545792321,0.0025339831640545235,0.0015315881008778193,0.003208180221713093,1.5039658433974121e-05,1.4212657533818611e-05,0.4375,231,0.0001901461722536921,0.23423471004542093,9
malbegs22,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3288386018471127,0.0005112057712860197,0.0013691474933824335,0.00047526057946533,3.576767516280996e-05,3.5380613979036365e-05,0.6825396825396826,430,0.000456392649624627,0.38587157319145793,9
gunder.pressure,0.029985007496251874,0.013493253373313342,0.01649175412293853,0.2767260437577821,7.776506000310231e-06,0.0005373671199737608,1.5465006682212718e-05,4.763481896709678e-06,3.6943667422470062e-06,0.7818181818181819,43,4.49877625312415e-05,0.3217243576130813,9
cr.ly7,0.12293853073463268,0.06146926536731634,0.06146926536731634,0.32202833494495353,0.0002972498631036401,0.0016397574883556655,0.0003130358727937495,2.728102947011222e-05,2.5465624346712183e-05,0.6646341463414634,545,0.00036342197929368244,0.38674950611274944,9
thefabucurry,0.014992503748125937,0.005997001499250375,0.008995502248875561,0.304747299705257,2.6431326922065413e-05,0.0006159385617389633,0.00010351780278220569,1.523375567004239e-05,1.4726669977409655e-05,0.4666666666666667,7,0.00018508612902942432,0.08492201039861352,9
anniewang97,0.0704647676161919,0.043478260869565216,0.026986506746626684,0.29725692456457253,0.0001749515266782591,0.0011899751934413105,0.00026867111118756784,0.0001565392052934345,0.0002480988386060236,0.6735632183908046,293,0.0030547031385052418,0.3761818319340443,2
elizabethshulman,0.12893553223388304,0.06446776611694152,0.06446776611694152,0.3712754197091335,0.0014253487625072291,0.0017376517126889222,0.0015177832706270266,0.0011835075054524144,0.0011812301879537733,0.4686868686868687,464,0.014581319357178055,0.19290850836596654,4
basicbitchbooksandbevs,0.041979010494752625,0.0239880059970015,0.017991004497751123,0.344448029149982,6.319478283321915e-05,0.0007795247573534282,6.030397653730585e-05,0.0003953461889644851,0.0005199790841513062,0.8833333333333333,106,0.006323569856245241,0.3260771992818671,4
mak_el_moor,0.05397301349325337,0.0239880059970015,0.029985007496251874,0.3048895720207124,1.157436930761388e-05,0.0006320724055443631,1.1239608917197508e-05,0.0022790684889593274,0.0017869796167976654,0.7971014492753623,220,0.02091244048494163,0.45329770436050043,1
haylo.333,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3250738990882856,0.0005383022278725746,0.0018620266745646846,0.0005272458053461259,3.330750580978251e-05,3.34637827252063e-05,0.6019323671497585,623,0.0004422158562125799,0.3560851902598495,9
karla_nicol4320,0.10344827586206896,0.04947526236881559,0.05397301349325337,0.35843768565772,0.0010422586711054105,0.0012764815206992932,0.0010974846729546418,0.0024249161715770304,0.0022168143888064607,0.4095238095238095,258,0.027863581588232243,0.19942123004515677,4
izzie.red,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,2.438720579650115e-06,0.0006967683849431127,2.438720579650115e-06,1.4338122437898352e-05,1.4323113010803467e-05,0.8333333333333334,5,0.00017950123788584797,0.07272727272727272,9
queenkadie,0.2368815592203898,0.1199400299850075,0.1169415292353823,0.35473843740812916,0.005840488620869601,0.003190426869525023,0.005145636292008374,5.6015327572906075e-05,5.6445329312950694e-05,0.5003086419753087,1621,0.0007388563479298541,0.31669034064290774,9
cailin_b98,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.3399653634921217,0.007902987483124818,0.0009546178354844802,0.00938016480147376,0.0001447447216868144,0.00014307808582746912,0.6789473684210526,129,0.0018043023626523626,0.31410683362195285,9
_spinsta_666,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243007e-59,0.0,6
stephaniecrater,0.24287856071964017,0.1199400299850075,0.12293853073463268,0.3878108451712386,0.005534191919695913,0.0027555100944398393,0.005997408687098324,0.005493813566818296,0.00528604202660151,0.33763625932300634,1177,0.06459598578663396,0.19533719469727184,4
jdechicchis,0.20689655172413793,0.10494752623688156,0.10194902548725637,0.3819143060048923,0.0008847889205527596,0.002071696707759694,0.0008590910491082011,0.0080550017415097,0.008270424440686559,0.7937888198757764,1917,0.10203015932629325,0.487242970893227,1
sharmanultraaaa,0.11244377811094453,0.05697151424287856,0.05547226386806597,0.3167184593929999,0.0002772425426542112,0.001526248334712563,0.0003048124892707164,2.2382166821596877e-05,2.282096512767388e-05,0.5860597439544808,412,0.0003045263290252469,0.3423263900067609,9
jasonbrovich,0.335832083958021,0.16941529235382308,0.1664167916041979,0.39845848887636715,0.004397821786156845,0.003470094778910793,0.00429690478698977,0.010422368853505988,0.01064372445220426,0.4974715549936789,3148,0.13115944046419042,0.33937429159912735,1
fionamay17,0.14392803598200898,0.0704647676161919,0.07346326836581708,0.3290042636112674,0.0022124651872076784,0.0018991826403484322,0.0020693300315641067,2.8419197350031194e-05,2.6914122593366675e-05,0.5937254901960785,757,0.0003617804211181543,0.3499966698699346,9
juliaharnoy,0.17241379310344826,0.08695652173913043,0.08545727136431784,0.3484917093214332,0.0030704833893247904,0.0022507706706431595,0.002705548486766538,4.393124990435021e-05,4.509299528917639e-05,0.5958862673926195,985,0.0005901777065969653,0.356782463677992,9
cardboardchopsticks,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2359369448223865,1.7001641189547236e-06,0.000580738256856457,1.1472408607174557e-06,2.100331877238904e-07,2.350464955858254e-07,1.0,6,3.2228513105594063e-06,0.17777777777777778,9
kc.bergman,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3046051601065139,0.0,0.0006765427793257052,0.0,4.9578017084888355e-06,5.028866318674584e-06,1.0,6,6.248152757599942e-05,0.18791946308724833,7
jmai94,0.1829085457271364,0.0914542728635682,0.0914542728635682,0.3320149787841209,0.001129512356130394,0.002352364042940429,0.0011853176084470984,3.705285278785229e-05,3.4822092488896824e-05,0.5972677595628415,1093,0.0004916275848823264,0.3556863880577808,9
elizabethkattt,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162942,0.0,1.4264724593070403e-05,1.4224803778216829e-05,1.0,6,0.00017832659178703764,0.06132075471698113,9
senoritanitaa,0.10794602698650674,0.05397301349325337,0.05397301349325337,0.31292451522202486,0.00032070164449793885,0.0014674460971493394,0.0003160927017793164,2.219564277458422e-05,2.225711871109616e-05,0.6777777777777778,427,0.00029508107044858505,0.38154083436782904,9
joro214,0.20089955022488756,0.10194902548725637,0.09895052473763118,0.3505493629996596,0.0018305045820149915,0.0025541280159526625,0.0014520363936957313,5.53995859216475e-05,5.393697344979681e-05,0.5746478873239437,1428,0.0007064130556048972,0.35111375503998943,9
kayla_nieto,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.3013721565613133,0.00027473945705728967,0.0017485752537548158,0.00030103688932819385,2.3835930644164327e-05,2.428901241665328e-05,0.5584541062801932,578,0.00031566857040067685,0.32836034830803046,9
itme.maya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.30834441136372326,4.425653638735551e-05,0.0009035289995331672,6.0609284747215744e-05,6.9358857748376455e-06,6.904958968208578e-06,0.7619047619047619,16,8.576166097591446e-05,0.16155419222903886,7
schweitz400,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.306895424468217,0.0003780327737089927,0.0007771731381628077,0.0005132721860848136,0.0004822145670597232,0.0004960841974649183,0.3142857142857143,33,0.006216374391569701,0.1140524492825334,4
aileen.white,0.14692653673163417,0.07346326836581708,0.07346326836581708,0.300401777032367,0.00032894792630410775,0.0019396120706259294,0.00034446369474918525,2.362915218576864e-05,2.3856714310198607e-05,0.6190476190476191,728,0.0003192746892979364,0.3596144018117503,9
cookingwithklaassen,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.24295887770400512,0.0,0.00027645367888535843,0.0,1.595407370341221e-07,1.6355242997094138e-07,0.0,0,2.028655668635786e-06,0.0,0
nikhilvdk,0.06896551724137931,0.038980509745127435,0.029985007496251874,0.3679287117004878,0.008473307801257947,0.0012898082216711419,0.009006369954948655,0.0005455233926083157,0.0006085723997476161,0.26461538461538464,86,0.007632047178989047,0.10303006515425073,2
terminatorpulak,0.12143928035982009,0.05697151424287856,0.06446776611694152,0.34609086553702484,0.003436358999949784,0.0015215903618844076,0.0039008107700415355,0.0012620425807882273,0.0010914486023134923,0.39361702127659576,444,0.013673757901895154,0.18988236806582245,2
michiwee,0.07946026986506746,0.04047976011994003,0.038980509745127435,0.3355978742386258,0.0004700140083107361,0.0011694598993063484,0.0005566196545928999,0.0009431521839719395,0.0009500012306284491,0.5105820105820106,193,0.011774690772365152,0.17339329211167323,4
birpartap__,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3050319772388444,3.161171480520578e-06,0.0004145921485059897,4.1999090720344125e-06,6.37430093354686e-05,7.165297910744695e-05,0.8333333333333334,5,0.0007963487420346041,0.11842105263157894,2
good_kid_r.a.a.d_city,0.1424287856071964,0.06896551724137931,0.07346326836581708,0.3594240304173725,0.0001899605792234952,0.0014350366093581987,0.00021568737104471643,0.005561342014698663,0.0053088129628778655,0.7714932126696833,1023,0.0648000084047826,0.461410134314144,1
vyuziuk,0.0914542728635682,0.04497751124437781,0.046476761619190406,0.32604766014396697,0.0008512544103535662,0.001230666079965792,0.0009185072322353963,0.0017135043000997296,0.001613175495683821,0.3731060606060606,197,0.020216207526947902,0.1573274972127018,4
selmonious_patronious,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025065,0.0,3.5863127306895084e-08,3.6472668709653235e-08,1.0,1,4.896549016976529e-07,0.16666666666666666,9
cparrott482,0.16941529235382308,0.07346326836581708,0.095952023988006,0.34812018297887304,0.00014093485924572167,0.0014951003763667744,0.00014210193175751652,0.0073031204104242135,0.005761170604547842,0.7668650793650794,1546,0.07035543653313196,0.4758743241372844,1
pixipeachh,0.07196401799100449,0.0239880059970015,0.047976011994003,0.27234089377329684,0.0004492571362737932,0.0007891207690286058,0.0003342553816964662,2.735013664468634e-05,7.839872593336758e-06,0.4838709677419355,240,0.00010436338072653842,0.2686503984063745,9
zachsgawne,0.025487256371814093,0.01199400299850075,0.013493253373313342,0.3051745155459653,2.8718606929501483e-06,0.001040867019156218,2.900558872572866e-06,5.347881013056119e-06,5.593446360466695e-06,0.9444444444444444,34,6.606224495806182e-05,0.4262023217247098,7
thekriin,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,4.127065596330964e-06,0.0008160138549303796,4.127065596330964e-06,1.4328550549298102e-05,1.4303750763761652e-05,0.6666666666666666,4,0.00017937017864967997,0.06018518518518518,9
lhaliko,0.010494752623688156,0.004497751124437781,0.005997001499250375,0.3043212783170391,0.0,0.0007632251536004408,0.0,5.208871193771479e-06,4.908184344050786e-06,1.0,6,6.098699636397385e-05,0.15384615384615385,7
itsthejukeofyork,0.4197901049475262,0.2083958020989505,0.21139430284857572,0.4802010759326219,0.20787540119031772,0.005289625746930044,0.19641329560334772,0.008772748626543583,0.008676615156597501,0.25227963525835867,2490,0.10702625566508515,0.16206179701744206,1
earlofcleveland,0.004497751124437781,0.0029985007496251873,0.0014992503748125937,0.2716611744044783,0.0,0.00035630004475193164,0.0,1.993175262273082e-05,2.2201556158745362e-05,1.0,1,0.0002736140790003494,0.1111111111111111,1
samandavivahdontdiesummer2k19,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.39129626319254995,0.005444260662920986,0.0011455895371146813,0.006174660128232305,0.0013945258859425866,0.0013545126245073718,0.43596059113300495,177,0.016896028705638916,0.17945823927765236,2
amelia_murray,0.05697151424287856,0.03298350824587706,0.0239880059970015,0.291160705870872,0.000468972576440914,0.001111617372300306,0.0004547963389718792,6.769513026212063e-06,8.308623834554205e-06,0.5584415584415584,129,0.00011375612947611361,0.3103731711326648,9
sarahrsalmon,0.05997001499250375,0.029985007496251874,0.029985007496251874,0.31950756519978757,0.0003629905286193484,0.000959724111244078,0.0003248874595283149,2.375679650894097e-05,2.3184407773665054e-05,0.6857142857142857,144,0.0003040857378186868,0.3927622645964933,9
elizabethdavismusic,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.30123314726400635,0.0,0.000494287716790793,0.0,1.3847332215980186e-05,1.3803995140346988e-05,1.0,1,0.00017305312517267994,0.0,9
donde_esta_ban,0.22338830584707645,0.11394302848575712,0.10944527736131934,0.4086817667511676,0.00786096665430501,0.002319712512709274,0.006841223181510705,0.0076129815671271564,0.008227872192054115,0.6374553716325868,1964,0.10117924571060935,0.38809748920187254,1
stfuveronica,0.17541229385307347,0.08845577211394302,0.08695652173913043,0.32186962211353665,0.00046579100518695396,0.0022365651121951193,0.00044313256217830006,3.6881793804479974e-05,3.7296522933622386e-05,0.6382232612507306,1092,0.0004962202774247985,0.38239143046018104,9
the_wildest_camilleon,0.11394302848575712,0.05547226386806597,0.05847076461769115,0.36959448968215386,0.0009731590940847072,0.001494316756332825,0.0010493266798581643,0.0014410048908191676,0.001422218710274086,0.4966261808367072,368,0.017518157347845228,0.1865027889479829,4
samuel_beckwith,0.1199400299850075,0.06746626686656672,0.05247376311844078,0.28149718244326116,0.00041839026330904843,0.002212155399706136,0.0003471822160697966,4.759052890884648e-06,5.5183760759011635e-06,0.6514285714285715,798,6.72637778544312e-05,0.4471937235968618,0
that.maddie,0.034482758620689655,0.014992503748125937,0.019490254872563718,0.30545999217416553,0.0002823258176701175,0.0013235195798845954,0.000181325955379782,2.493744361850892e-05,5.463685519417953e-06,0.5769230769230769,45,6.792512404609398e-05,0.22692307692307692,7
meadeinglis,0.06296851574212893,0.035982008995502246,0.026986506746626684,0.3496110617068339,0.00020284598219422653,0.0010436788295295945,0.00019305223984731284,0.0005454065488565411,0.0007935566565505256,0.7230769230769231,235,0.00964181235565508,0.2719467696930672,4
gracialufineart,0.08095952023988005,0.035982008995502246,0.04497751124437781,0.28065039246599305,0.0006565008742339167,0.0012924284024644715,0.0005830619778660457,5.492230171115644e-06,3.5152846737851265e-06,0.5540229885057472,241,6.479414276194655e-05,0.3776507232154286,0
sydneycolee,0.10644677661169415,0.05697151424287856,0.04947526236881559,0.2807710504163224,7.915524207716688e-05,0.001951854993678581,8.715713108941735e-05,2.7117168517406143e-06,4.78342317137502e-06,0.7653846153846153,597,6.216622918008213e-05,0.5199441114165954,0
sammysamjam,0.08545727136431784,0.046476761619190406,0.038980509745127435,0.35706586291326725,0.0005345104584917698,0.0012805103215317666,0.0005477412405639876,0.0008431939760015093,0.0009677728464732892,0.5118279569892473,238,0.0118388463395228,0.19714576962283384,4
marlborotroll,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.36423506038391845,0.0018385843267735202,0.001554510689295629,0.0018586004261151303,0.0008013139937128683,0.0009719430562024129,0.5305832147937412,373,0.011824414410529985,0.21008125374738976,4
greshalikekesha,0.15142428785607195,0.07646176911544228,0.07496251874062969,0.3190393078985666,0.0006330046798777753,0.002006420399552323,0.0006712066641045665,2.819890387073505e-05,2.835962106931497e-05,0.6063348416289592,804,0.0003806334406275221,0.3661362709098327,9
pease4him,0.019490254872563718,0.01199400299850075,0.0074962518740629685,0.31069146682605414,0.0003305523318579875,0.0013711573720237421,0.00042452286893094503,6.94515657153852e-06,7.19801709767824e-06,0.4642857142857143,13,8.943442276679345e-05,0.15371024734982333,7
nickynickynickyt,0.16941529235382308,0.08545727136431784,0.08395802098950525,0.36423506038391845,0.022902495424658185,0.002440256142272219,0.02306195122137998,6.762132522913522e-05,6.977237830562613e-05,0.4705513784461153,751,0.000930362521336068,0.29323511200723956,9
_angela.wei,0.09895052473763118,0.050974512743628186,0.047976011994003,0.3488640295236997,0.0007738965716861417,0.0013865176181731042,0.0008496523107103813,0.0008857051036002034,0.0009248395870161381,0.5187165775401069,291,0.011180529191267035,0.2035117946638964,4
kass_lu498,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.31641156166102996,0.0012790901371734684,0.001127732946208101,0.00148802410697202,6.8973765278964585e-06,7.069192512528494e-06,0.4,18,8.77103832446444e-05,0.08505367464905036,7
miche_zhao,0.0074962518740629685,0.004497751124437781,0.0029985007496251873,0.3013721565613133,5.627816722269496e-07,0.000545136261429385,5.627816722269496e-07,1.385435469456918e-05,1.4026123004198863e-05,0.6666666666666666,2,0.00017575921154439438,0.06382978723404255,9
catherynnwoop,0.0239880059970015,0.01199400299850075,0.01199400299850075,0.24803397769402427,1.7937107003909163e-05,0.0006040157242512689,3.190822081862007e-05,1.1231858194642228e-06,1.1536680529860018e-06,0.7142857142857143,20,1.5204918088891405e-05,0.2292557741659538,9
esther17cer,0.15592203898050974,0.07796101949025487,0.07796101949025487,0.3466419656413831,0.0011844653230323025,0.00196264607564822,0.0012862329613691817,0.000962834059944396,0.0009605639629561246,0.5391872278664731,743,0.012109439322666305,0.27560465229451553,2
little__miller,0.1874062968515742,0.0944527736131934,0.09295352323838081,0.34979831990806953,0.0016193405453819453,0.0023962113865128015,0.0013459101435132402,5.3401654711608433e-05,5.397931944148401e-05,0.615463389656938,1202,0.000704465230248082,0.37033009942029854,9
mollyelizabeth.m,0.06746626686656672,0.035982008995502246,0.031484257871064465,0.3616132133268914,0.0021194189216939235,0.0010110486602728295,0.0018757012553988859,0.0011443889735873551,0.0014519485104742436,0.5733333333333334,172,0.018074666051660818,0.20218281036834926,4
oblivia_eberhart,0.14392803598200898,0.07646176911544228,0.06746626686656672,0.2819833606512806,0.0006026739186959976,0.0024509491265757395,0.0004656469153183333,6.929807530529114e-06,7.4039387585369974e-06,0.6198462613556953,887,9.256375703738643e-05,0.4346016794996387,0
nouveauxpossede,0.043478260869565216,0.022488755622188904,0.020989505247376312,0.2882054118571782,7.198822900201143e-05,0.000763706518213103,7.920731892815857e-05,6.101769385754412e-06,6.137004346901276e-06,0.6833333333333333,82,7.560974503392564e-05,0.32294288480154887,9
barillamn,0.10644677661169415,0.05397301349325337,0.05247376311844078,0.29685157421289354,0.0005220640139599645,0.0015343682631431062,0.0005546264333953834,1.163523164699506e-05,1.2366109749022641e-05,0.5079365079365079,320,0.00015902373603501012,0.27218934911242604,9
alexblumenstock,0.2608695652173913,0.13343328335832083,0.12743628185907047,0.3871211993292032,0.0006313351912799446,0.002606570711883009,0.000582310311491286,0.009273556901909702,0.009508611727912897,0.652014652014652,2670,0.11673529619210031,0.41593235583537785,1
alastairseed,0.035982008995502246,0.017991004497751123,0.017991004497751123,0.24756386022303484,1.288572886136807e-05,0.0007756166308697976,1.638335075481801e-05,8.777020644805235e-07,9.049591461018227e-07,0.7435897435897436,58,1.0970354940733673e-05,0.41304347826086957,0
jmangold11,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.39748841343175034,0.006999951407038378,0.0028838476225844845,0.007261424706684674,0.009632271702517372,0.009705809172641001,0.5496020190254319,2831,0.11933872269003881,0.35830410819389535,1
zoey.dingman,0.06596701649175413,0.03298350824587706,0.03298350824587706,0.3524411566477959,0.0007363013445301617,0.001000459380612152,0.0008341954979700629,0.0006069960239256247,0.0005970462857477223,0.5584415584415584,129,0.007508211577386328,0.20845168396035013,4
eciprian,0.04947526236881559,0.025487256371814093,0.0239880059970015,0.2940447831014704,8.350880611190317e-05,0.0008109833566755432,0.00010828029960267976,9.47005728312749e-06,8.113830373914638e-06,0.5,68,0.0001277143016264229,0.30007186120521506,9
npopowics,0.1454272863568216,0.07496251874062969,0.0704647676161919,0.35843768565772,0.0015643704466389008,0.0018658502294150267,0.0017056258111209472,0.000983695623795204,0.0010266546460042424,0.548265460030166,727,0.012804711554827894,0.2703141225337487,2
theres_a_tong,0.12743628185907047,0.06446776611694152,0.06296851574212893,0.3606148333894897,0.0018263051461865404,0.0016230375259696497,0.00185793805432821,0.0018871435352493021,0.0018720139205247446,0.34249471458773784,324,0.023248720484374902,0.15594846753688868,2
jessie.yc.ou,0.12443778110944527,0.05997001499250375,0.06446776611694152,0.3318462719859583,0.0008397745976843785,0.0016456767814737934,0.0009352894488481162,0.0006690089335742748,0.0006177982314247813,0.5880398671096345,531,0.00770677141851826,0.3063457330415755,2
jacobasiazeller,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.24709552147876118,0.00014516321266227103,0.0007712051554154227,0.0001784054324301915,1.0064993696301838e-06,7.022690224525781e-07,0.4380952380952381,46,8.824403924705087e-06,0.2707140129820542,0
talha_koch,0.2578710644677661,0.12893553223388304,0.12893553223388304,0.3855215249518098,0.0008399115503994692,0.0025433894168935575,0.0007772146037768775,0.009143573588102066,0.009265259934317368,0.6621224271585138,2477,0.1142069120279411,0.42245510014133547,1
whysample,0.24587706146926536,0.12293853073463268,0.12293853073463268,0.37532957659101485,0.0017990839125164215,0.0024648830171013327,0.0017374307654198866,0.008580143288800328,0.008549512878723955,0.6253305906553042,2128,0.10586546131558408,0.37263569878444996,1
l_ttang,0.14842578710644677,0.07196401799100449,0.07646176911544228,0.3413870691418535,0.0011350312564607902,0.0018392225746418306,0.001157337504011686,0.0008916049705580485,0.000813226911548488,0.5429864253393665,720,0.010174835979726767,0.2776154600663648,2
kaitluo,0.02848575712143928,0.014992503748125937,0.013493253373313342,0.3009555130268967,7.151820510043883e-05,0.0005864140706416241,9.716047742901541e-05,0.0003935263104688408,0.00042187690932873607,0.3333333333333333,15,0.005117569396258288,0.12510735757228744,4
