username,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,pagerank,load_centrality,hits_hub,hits_auth,clustering,triangles,eigenvector_centrality,square_clustering,community
lordhavemorcy,0.10494752623688156,0.05547226386806597,0.04947526236881559,0.4033807679236355,0.005004972581538763,0.0015112396359091762,0.004528221419086665,0.0018612267316241579,0.0021978884838566785,0.3258258258258258,217,0.026842182943982263,0.15360101975780752,8
wiebemakingithappen,0.02848575712143928,0.013493253373313342,0.014992503748125937,0.25671126700800545,0.0002640991391076863,0.0007251082701204398,0.0005038224927698134,1.561501501433079e-06,1.6214311647051943e-06,0.4222222222222222,19,2.160478250648321e-05,0.13467561521252797,2
mitchell.negus,0.08395802098950525,0.041979010494752625,0.041979010494752625,0.32394517027200687,0.00011943068072265263,0.0010226662927839089,0.00012597677993063223,0.002985598222418,0.0029618875589047873,0.7751322751322751,293,0.036984731617672115,0.4349270064272573,8
izzy.canning,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.3335410946212287,0.007287992606647177,0.0013478036385574544,0.00850193122803318,3.290483202906386e-05,2.7932855918317805e-05,0.6417112299465241,360,0.00041316015276798986,0.3382815448484086,2
zahralalee,0.095952023988006,0.047976011994003,0.047976011994003,0.33646237159627296,0.00041060010781294017,0.0012546923938598236,0.0004453530804315165,0.0006568657084767616,0.0006432472237852916,0.6439393939393939,340,0.007984816345462246,0.29564655481894553,1
esmeyesme,0.05247376311844078,0.025487256371814093,0.026986506746626684,0.28320618528550123,3.35526947670765e-05,0.0008191137506030415,3.769572352836279e-05,8.972507858470714e-06,8.586702321012677e-06,0.7516339869281046,115,0.00011312066470824438,0.36104420790925335,2
grantgreene97,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.2800486549178241,0.0001927094761613856,0.001696186416942565,0.0001517619815503129,4.402278590472334e-06,4.3539623630249766e-06,0.8092691622103387,454,5.7077316003607974e-05,0.539758210257369,12
henry_kistler,0.2638680659670165,0.13193403298350825,0.13193403298350825,0.3903607072733806,0.0016343324257976474,0.002636623256471877,0.0015672450995819801,0.009347293059462693,0.009352363742936494,0.6475995914198162,2536,0.11501868566495883,0.40874368424455715,8
dgeorge668,0.20689655172413793,0.10794602698650674,0.09895052473763118,0.380800853217706,0.0004901844325027468,0.0021498085221464554,0.0004555202812793147,0.007304653259573076,0.008031469678647424,0.7289892632358386,1969,0.0987949497998057,0.44787831687928503,8
car0linebutler,0.07496251874062969,0.037481259370314844,0.037481259370314844,0.33961178537096504,0.000461500093738084,0.001136633052527197,0.0003504129294100707,3.700844637320811e-05,3.5495111046343465e-05,0.7066666666666667,212,0.00047607334808732316,0.37433847748047816,2
mafeg95,0.1889055472263868,0.095952023988006,0.09295352323838081,0.3206055293413676,0.006448545513294152,0.0026911667199458647,0.006528474845726597,2.9496709909416954e-05,3.1359722928068194e-05,0.5193452380952381,1047,0.0004132683334236453,0.31703147825981537,2
rachiepalmer,0.14692653673163417,0.07496251874062969,0.07196401799100449,0.2818616587260966,0.0006709956401831794,0.0025593020428232457,0.0005614798497023203,5.517203948316322e-06,5.615304349214383e-06,0.6342857142857142,777,7.263474091767778e-05,0.4440855051585396,12
rachels_letters,0.05697151424287856,0.029985007496251874,0.026986506746626684,0.409193899290956,0.011654322523420357,0.001102793435218568,0.0158599190029041,0.0007317224819131361,0.0007900533360801207,0.28421052631578947,54,0.009400246271303668,0.08993190387753953,8
ashley_slivinske,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.27660883662361957,2.2835713092963734e-05,0.0004901314402477946,3.853956870085321e-05,2.219378783720731e-06,5.175600237100921e-07,0.7619047619047619,16,2.7786131154719475e-05,0.3367451381780962,12
jronk9,0.1664167916041979,0.08395802098950525,0.08245877061469264,0.3598200899550225,0.00045385333283324284,0.0017437611311804187,0.0004795100327395255,0.005929185432665539,0.005969815118982365,0.7142857142857143,1100,0.07364840750853044,0.4205035049721698,8
devilswhonap,0.0239880059970015,0.0074962518740629685,0.01649175412293853,0.2879512624640061,0.0002167589265325535,0.0004199495878367909,0.0003166430869749927,0.0002867105077624838,6.60677776146477e-05,0.2,11,0.0008379849378435772,0.09225092250922509,3
eli_bamb,0.07196401799100449,0.035982008995502246,0.035982008995502246,0.32801278918551774,0.0003714653232178033,0.001016794682974519,0.000416376632587482,0.0011917949514950665,0.0011875232716683309,0.427536231884058,118,0.014771572840438672,0.16724537037037038,3
thenewgirlsband,0.026986506746626684,0.014992503748125937,0.01199400299850075,0.2713225854874806,5.008979927158094e-06,0.0006189540213066585,5.290639660954502e-06,2.6500203449358657e-06,2.9326641911035516e-06,0.7333333333333333,33,3.85381912286924e-05,0.2805355976485957,2
gimmiemmy,0.20389805097451275,0.10194902548725637,0.10194902548725637,0.3503613000366769,0.003170597796121653,0.0025793251486249335,0.002781356522687935,4.964825680693755e-05,5.012998535476191e-05,0.540920716112532,1269,0.0006507934525991551,0.3286694567561863,2
juliamurrow,0.07346326836581708,0.034482758620689655,0.038980509745127435,0.32330369468730985,0.00026297264453124125,0.0010141794820812183,0.00031150973473388177,0.0007303544213135103,0.0006653875370996677,0.4707692307692308,153,0.008432521050945418,0.16518370300991952,3
max_ingwersen,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2994376264412498,0.000264146109569506,0.0018198934041415724,0.00027058685743367003,2.3224107077066262e-05,2.3334189775103723e-05,0.6320921985815603,713,0.00031453572922575846,0.36624393042266795,2
zenn.jenn_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.2350030454366196,0.003006737353980244,0.0017077986740064554,0.0030361959217096845,7.280994314217692e-08,5.954195150288516e-08,0.4,4,9.33344026233893e-07,0.0967741935483871,7
mollsprobs,0.1874062968515742,0.095952023988006,0.0914542728635682,0.4066459920724569,0.022776615065312766,0.002432236909666103,0.02140397847290781,0.0012491514665251096,0.0013555688150608872,0.3404426559356137,846,0.016822757668360853,0.17128414552155183,1
nataliejividen,0.12443778110944527,0.047976011994003,0.07646176911544228,0.27897200481348394,0.00048069423323970683,0.0016162836588895254,0.000441138133402316,5.57020988419912e-06,3.895327365939115e-06,0.6376470588235295,813,5.084885560060879e-05,0.4511497109744493,12
elisekohl13,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.2800486549178241,0.00017695617268786068,0.0018341487169290737,0.00015894837936761787,6.544212626345335e-06,6.408434358714465e-06,0.6770981507823614,476,8.239609145580564e-05,0.4374577924514144,12
sarahxbernal,0.05547226386806597,0.026986506746626684,0.02848575712143928,0.3466419656413831,0.005716706693864406,0.001253648795918766,0.005791140165559368,0.001407150035180662,0.0014184458281342198,0.4093567251461988,70,0.017345293774408157,0.22010481181515007,8
conradmitchell465,0.28785607196401797,0.14842578710644677,0.1394302848575712,0.3889657315475675,0.0014717858107657572,0.002925082959549227,0.001291919221521446,0.009676660558875585,0.010081390032470819,0.5784158415841584,2921,0.12384169313819707,0.38331862886224544,8
itme.maya,0.019490254872563718,0.008995502248875561,0.010494752623688156,0.30834441136372326,4.4256536387355496e-05,0.0009035289995331671,6.0609284747215744e-05,6.935885774837738e-06,6.90495896820826e-06,0.7619047619047619,16,8.576166097591442e-05,0.16155419222903886,5
just.in.casesilver,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.33838003278153667,2.3670736659913332e-05,0.000404444724079502,3.469587601878613e-05,0.0001796435603542886,0.00017808725523086984,0.6,9,0.0021598807889884036,0.1363311920057102,1
saniiiika,0.06446776611694152,0.029985007496251874,0.034482758620689655,0.3077631777890508,0.0003087154936990871,0.000846219613535306,0.00035633130952781607,0.0011124429178867002,0.0009574284823014303,0.3115942028985507,86,0.011247552577807254,0.1487747957992999,1
quickrocks2,0.10944527736131934,0.05547226386806597,0.05397301349325337,0.33542550758519046,0.0007290007836503338,0.0015407389235597261,0.0008938557038565916,0.0008013209777733291,0.0008363242169090613,0.4954954954954955,330,0.010125871710784043,0.2000565131393049,3
selmonious_patronious,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.21682385898684123,0.0,0.0004255185871025065,0.0,3.586312730690618e-08,3.6472668709591606e-08,1.0,1,4.896549016976534e-07,0.16666666666666666,2
njones_9,0.07796101949025487,0.041979010494752625,0.035982008995502246,0.278614958732238,0.0001405615907686776,0.0015874136648864853,0.00012570427602433845,3.99074352739416e-06,3.900693441818906e-06,0.6298850574712643,274,5.1453549057220605e-05,0.4232523114253441,12
therealbigmads,0.022488755622188904,0.01199400299850075,0.010494752623688156,0.2866872095120131,0.009086112921084084,0.002043600217868667,0.009392283149930817,1.262309223422518e-07,1.168010506085894e-06,0.07142857142857142,2,1.5085687486043383e-05,0.01583949313621964,7
pchollier,0.21739130434782608,0.10944527736131934,0.10794602698650674,0.3689680583437095,0.0009438895767089969,0.002206530711228391,0.0009435554823851125,0.0073623995792735505,0.007495656474967035,0.6213850837138508,1633,0.0917661411682218,0.37167534595048146,8
pknlove,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.30819889724793104,2.7207743415600054e-05,0.0009363373435617781,2.336139037884616e-05,1.855372812732553e-05,1.689531987933979e-05,0.7572463768115942,209,0.0002237152071944268,0.4321852970795569,2
charismaticalpaca,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.30545999217416553,6.15128565859083e-06,0.0012995146726964095,5.6635488919347e-06,5.42405860421132e-06,5.7395031268035365e-06,0.9111111111111111,41,6.792512404609395e-05,0.42496493688639553,5
b.m.weiss,0.14392803598200898,0.07346326836581708,0.0704647676161919,0.34103052912186205,0.00017733001000789592,0.0015518137204402866,0.00018373050753948438,0.005268239745630262,0.005336256455890601,0.7772108843537415,914,0.06587013132839617,0.46348520013989125,8
tongwu519,0.08995502248875561,0.04497751124437781,0.04497751124437781,0.33542550758519046,0.00027083822722472203,0.0011879154355537499,0.00031339351197192934,0.0006667359829967132,0.0006997882066515957,0.6201680672268908,369,0.008765787171170275,0.2859403580163183,1
good_kid_r.a.a.d_city,0.1424287856071964,0.06896551724137931,0.07346326836581708,0.3594240304173725,0.00018996057922349532,0.0014350366093582,0.00021568737104471657,0.00556134201469866,0.005308812962877865,0.7714932126696833,1023,0.06480000840478263,0.461410134314144,8
marc.chmielewski,0.11394302848575712,0.04947526236881559,0.06446776611694152,0.33050276481192603,0.0009323848889528504,0.0012601768394643292,0.0009657093935437187,0.0023161126037533055,0.0018191136511082724,0.3333333333333333,301,0.022550680294193087,0.153776310359059,3
charlton_lu,0.05247376311844078,0.026986506746626684,0.025487256371814093,0.3376801774913991,0.0008684706463990892,0.0008406625553089647,0.0008935395649991196,0.0008658919717345359,0.0008989502629321703,0.35947712418300654,55,0.01094527751989119,0.1246821087359956,3
kabewebster,0.29235382308845576,0.14392803598200898,0.14842578710644677,0.3889657315475675,0.0012693307325324856,0.002818983340312783,0.001162086616953815,0.010222495846350594,0.01008958245339867,0.6046176046176046,2933,0.12456549999052746,0.3901930886637781,8
julietta_cc,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.31888352698650674,0.00014370076268747635,0.0006430209005337027,0.00016414274105097383,1.655575389900408e-05,1.5195799095079946e-05,0.6363636363636364,35,0.00021333535176665724,0.3313161875945537,2
helen_girod,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.2227399260806159,1.1657620353272526e-06,0.0009565472242215145,1.1657620353272526e-06,7.87046978866899e-07,6.759213864654509e-07,1.0,15,1.0582507386421133e-05,0.8627450980392157,11
xusiyi82,0.07796101949025487,0.038980509745127435,0.038980509745127435,0.29725692456457253,6.612407101448855e-05,0.001085175568834646,5.948400422598044e-05,0.00032001082521282144,0.00030181278599871744,0.7592592592592593,287,0.0037450266351191767,0.42094560244026435,1
lhaliko,0.010494752623688156,0.004497751124437781,0.005997001499250375,0.3043212783170391,0.0,0.0007632251536004407,0.0,5.208871193771524e-06,4.9081843440508735e-06,1.0,6,6.098699636397382e-05,0.15384615384615385,5
megshieh,0.12443778110944527,0.06296851574212893,0.06146926536731634,0.39460632221653524,0.003467944838097301,0.0014885525572612788,0.0030170821283945805,0.0037753640715223642,0.0039154829076569015,0.5296167247386759,456,0.048067446356050314,0.30966987422803094,8
lifansers,0.004497751124437781,0.0014992503748125937,0.0029985007496251873,0.23274179018829858,4.9911745534522386e-05,0.0004978346925270539,4.983923024902533e-05,1.7010648558743642e-07,6.592861890175301e-08,0.0,0,8.309790683401636e-07,0.0,5
davidamiron,0.25487256371814093,0.12743628185907047,0.12743628185907047,0.3721216314919463,0.0011324734786835574,0.0025337288453902993,0.0011605728121714069,0.008782975940267161,0.0088990977409068,0.6082079343365253,2223,0.10955187407318819,0.38686947741092875,8
aris_gonell,0.095952023988006,0.04047976011994003,0.05547226386806597,0.32410593710588875,0.00021983804830999777,0.001116288335568585,0.00028446880520291787,0.00037891484939829985,0.0003126506709303301,0.6813655761024182,479,0.00388400888425951,0.3625930320353791,1
noah.citron,0.09895052473763118,0.04947526236881559,0.04947526236881559,0.33838003278153667,3.848992078314325e-05,0.0011121202582112563,4.611386019514313e-05,0.0038615246390702766,0.003835948785772568,0.8939393939393939,472,0.047814065677876924,0.49704693814112527,8
keren.amkraut,0.1664167916041979,0.08095952023988005,0.08545727136431784,0.3604158185807758,0.0023561723866345054,0.0018316275055674381,0.0023659650854089154,0.005002247614624659,0.004764826162672451,0.5093984962406015,813,0.058715513098124304,0.30544691744293534,8
itskellyrac,0.008995502248875561,0.004497751124437781,0.004497751124437781,0.26930864464674875,0.0,0.0003353636233381951,0.0,1.6369895493730895e-06,1.6545445049482058e-06,1.0,3,2.1611181398239298e-05,0.4503311258278146,2
pease4him,0.019490254872563718,0.01199400299850075,0.0074962518740629685,0.31069146682605414,0.0003305523318579874,0.0013711573720237421,0.0004245228689309451,6.945156571538556e-06,7.198017097678098e-06,0.4642857142857143,13,8.943442276679343e-05,0.15371024734982333,5
malbegs22,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.3288386018471127,0.0005112057712860192,0.001369147493382433,0.0004752605794653302,3.5767675162812483e-05,3.538061397903665e-05,0.6825396825396826,430,0.00045639264962462733,0.38587157319145793,2
thefabucurry,0.014992503748125937,0.005997001499250375,0.008995502248875561,0.304747299705257,2.643132692206541e-05,0.0006159385617389632,0.00010351780278220569,1.5233755670042465e-05,1.4726669977409618e-05,0.4666666666666667,7,0.00018508612902942435,0.08492201039861352,2
mirza9,0.22488755622188905,0.11394302848575712,0.11094452773613193,0.3551242323373387,0.005378705796594732,0.002926258018260262,0.004648974547114242,5.1173104788133905e-05,5.4042947000160644e-05,0.5119298245614035,1459,0.0007132751322565448,0.31923088293051677,2
ty.rain_,0.0029985007496251873,0.0014992503748125937,0.0014992503748125937,0.2223607297474858,0.0,0.0004756677295024276,0.0,1.641267929046092e-08,1.7842476306800739e-09,0.0,0,2.1563330306183338e-07,0.0,7
michaelmdodd,0.08245877061469264,0.04047976011994003,0.041979010494752625,0.3293360883854593,0.00027844977187905395,0.0011685186100284968,0.00035833113970727205,0.0006106021269380393,0.0006039831564020628,0.6164021164021164,233,0.007449701465004402,0.2433225833126602,3
kass_lu498,0.025487256371814093,0.013493253373313342,0.01199400299850075,0.31641156166102996,0.0012790901371734548,0.0011277329462081012,0.001488024106972003,6.89737652789651e-06,7.069192512527647e-06,0.4,18,8.771038324464438e-05,0.08505367464905036,5
plants_eat_raes_of_sunshine,0.09895052473763118,0.038980509745127435,0.05997001499250375,0.27849614638309844,0.000517688658021628,0.0013071456582304808,0.0005669095454708023,4.572022051225334e-06,3.8511260410074016e-06,0.6333333333333333,494,4.4940740393731926e-05,0.44010717420427775,12
shesdoingherbestok,0.08395802098950525,0.04047976011994003,0.043478260869565216,0.3499857788147727,0.0008035963295156152,0.0012501872251245055,0.0008553559197986918,0.0011631251808704379,0.0008361318397132515,0.5440860215053763,253,0.0102044906920446,0.1974532347601884,3
ofievelmyfievel,0.01649175412293853,0.0074962518740629685,0.008995502248875561,0.270872444325328,0.004080270545455092,0.0007624617664111774,0.004132135474615599,1.2821473592484366e-06,1.1671554310429137e-06,0.2,3,1.609124832817349e-05,0.07719298245614035,2
duke.ia,0.01199400299850075,0.0074962518740629685,0.004497751124437781,0.30574600340279295,3.4417422009344644e-05,0.00037423108648138395,3.7665473103582514e-05,0.00026347134462450746,0.00028712870682025737,0.2,2,0.003477219289397216,0.12142152023692004,1
nehahahahahahahahah,0.05847076461769115,0.029985007496251874,0.02848575712143928,0.3320149787841209,0.0001656703183312361,0.0009599239165695804,0.00020789046036112,2.4729812159629638e-05,2.447196182642553e-05,0.7052631578947368,134,0.00033319637111314977,0.35647844884056074,2
blexisvs,0.13343328335832083,0.06746626686656672,0.06596701649175413,0.36668919891542157,8.199601088179574e-05,0.0014203755538908026,7.778273835180843e-05,0.005260159239786799,0.005378831448301278,0.8575757575757575,849,0.06645374028897778,0.5060365341545353,8
neelesh.kp,0.20539730134932532,0.10344827586206896,0.10194902548725637,0.3852940786244046,0.0004948130321122293,0.0020694620328333005,0.00045533720693993496,0.007802160958206148,0.0079551071944583,0.7587382779198636,1780,0.09837546036005926,0.46330464677583183,8
genevievepc47,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.28320618528550123,0.0017698276826376184,0.0007428740570683388,0.0021191317399592404,3.386487645195165e-06,3.4354457443738995e-06,0.3333333333333333,2,4.412356841916283e-05,0.09041095890410959,7
_sheenama_,0.10344827586206896,0.050974512743628186,0.05247376311844078,0.33050276481192603,0.0008422738177374723,0.0014270746674039055,0.0009117661467997951,0.0006508691096626395,0.0006585575027383081,0.42016806722689076,250,0.00798145119752761,0.2221622108200558,1
alexblumenstock,0.2608695652173913,0.13343328335832083,0.12743628185907047,0.3871211993292032,0.0006313351912799437,0.0026065707118830108,0.0005823103114912866,0.009273556901909695,0.009508611727912885,0.652014652014652,2670,0.11673529619210028,0.41593235583537785,8
mollyelizabeth.m,0.06746626686656672,0.035982008995502246,0.031484257871064465,0.3616132133268914,0.002119418921693924,0.0010110486602728298,0.0018757012553988857,0.0011443889735873545,0.0014519485104742447,0.5733333333333334,172,0.01807466605166082,0.20218281036834926,3
elizabethkattt,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3015112942143886,0.0,0.0007274733584162942,0.0,1.4264724593070438e-05,1.4224803778216827e-05,1.0,6,0.00017832659178703767,0.06132075471698113,2
fertig_adam,0.136431784107946,0.06896551724137931,0.06746626686656672,0.2816185697578119,0.000264047278495249,0.002313346193677924,0.0002099281889681718,5.569074580309747e-06,7.045956541422873e-06,0.6840816326530612,838,9.06188418632703e-05,0.4683529782901718,12
charliedracos,0.3028485757121439,0.15442278860569714,0.14842578710644677,0.4178333098326077,0.024966058632267432,0.0033297803230284816,0.028646888257735356,0.009666612169167072,0.010019983435473286,0.5326480106605749,2798,0.12365282977514613,0.3563208814932066,8
lyndonrainey,0.06146926536731634,0.034482758620689655,0.026986506746626684,0.27825882542324915,9.675438601800084e-05,0.0011541339955799246,5.4046068307456856e-05,3.340090194086502e-06,5.099091418336357e-06,0.7037037037037037,247,6.360518778203509e-05,0.4880636604774536,12
susenanne00,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.3181068988155703,0.00019725613161440192,0.0005781477936698499,0.00025931285173053076,0.0003861742421127756,0.0004048882858784852,0.5333333333333333,24,0.004777740711418187,0.14058283864004317,8
_angela.wei,0.09895052473763118,0.050974512743628186,0.047976011994003,0.3488640295236997,0.0007738965716861407,0.0013865176181731044,0.0008496523107103801,0.0008857051036002024,0.0009248395870161411,0.5187165775401069,291,0.011180529191267035,0.2035117946638964,3
jaimegurumi,0.1634182908545727,0.08095952023988005,0.08245877061469264,0.3141286499607339,0.0007670229688467168,0.002115880147239943,0.0007334287557248772,3.244287388725648e-05,3.2358902131710504e-05,0.5441077441077441,808,0.00042505717138936804,0.33093368060891865,2
jacobasiazeller,0.035982008995502246,0.01649175412293853,0.019490254872563718,0.24709552147876118,0.00014516321266227109,0.0007712051554154227,0.00017840543243019148,1.006499369630783e-06,7.022690224522962e-07,0.4380952380952381,46,8.824403924705089e-06,0.2707140129820542,12
allie.sewald,0.1649175412293853,0.08245877061469264,0.08245877061469264,0.2824712211368364,0.0005696128920243961,0.0026940800979844016,0.0005162225380569098,5.9117921014051815e-06,5.8368958921320295e-06,0.6363636363636364,945,7.610256726635376e-05,0.4450713414118471,12
vanessadnk,0.22338830584707645,0.11094452773613193,0.11244377811094453,0.3303355909298765,0.0009873151493252083,0.0027664954864455543,0.0009823832878633613,4.6604121777661695e-05,4.676060441133298e-05,0.5459459459459459,1515,0.0006171142661673411,0.34711353769844,2
queerbrunchcrew,0.01649175412293853,0.008995502248875561,0.0074962518740629685,0.28593409074797105,0.00020069242587469484,0.0006008722537731138,0.000464153616004812,1.637346140607742e-06,2.0164555870105515e-06,0.6666666666666666,10,2.646086983521812e-05,0.20632279534109818,2
melissaleighchurch,0.17991004497751123,0.08995502248875561,0.08995502248875561,0.3486777700311616,0.001754358912952643,0.002295180013653573,0.0014728344291505147,4.7267018791951204e-05,4.7529107592677265e-05,0.5875706214689266,1040,0.0006218095425964721,0.3528942194777606,2
roux.blue.stagram,0.09745127436281859,0.047976011994003,0.04947526236881559,0.3226647545792321,0.002533983164054522,0.0015315881008778186,0.003208180221713096,1.503965843397592e-05,1.4212657533816175e-05,0.4375,231,0.0001901461722536922,0.23423471004542093,2
rachel_dveirin,0.1394302848575712,0.0704647676161919,0.06896551724137931,0.3691766327124736,0.0011493066404789408,0.0016703201229765477,0.0012502997182593874,0.004640055242642064,0.004627258993279751,0.5642923219241444,610,0.05753392056490252,0.33669623148214556,8
izzydoan,0.06746626686656672,0.031484257871064465,0.035982008995502246,0.34682605590460214,0.0008427813782108338,0.0010129230541057897,0.0009908806057071498,0.0012047053454990002,0.00097054424106834,0.36594202898550726,101,0.012392468493876272,0.14787079853682103,1
rebeccabelll,0.07946026986506746,0.038980509745127435,0.04047976011994003,0.3283426160223056,0.0004019071181530746,0.0011626811411268394,0.0005054904943928886,0.0006596699596732563,0.0006185642171191545,0.5242165242165242,184,0.007908079364348581,0.18553319023125836,3
nisha_patel25,0.12593703148425786,0.06296851574212893,0.06296851574212893,0.3209206207706958,0.0005649885727175693,0.0017036281564622004,0.0007073225388962511,2.0470785828656005e-05,2.0380395818710102e-05,0.6469221835075494,557,0.0002737414018959751,0.3452914798206278,2
meggandcheese,0.017991004497751123,0.008995502248875561,0.008995502248875561,0.28382158334131496,8.001176547308957e-05,0.00047672191731473854,8.930435333905928e-05,1.62013370251314e-06,1.5916256105357141e-06,0.5333333333333333,8,2.0893594560006983e-05,0.1623155505107832,2
annaclaire16,0.11094452773613193,0.06146926536731634,0.04947526236881559,0.2807710504163224,0.0008475574848271351,0.0022308613477880954,0.0006963324782497961,6.1446448391916295e-06,6.977579151084992e-06,0.5679442508710801,489,8.603608223002356e-05,0.3819355381283771,12
bad_trip_baby_,0.014992503748125937,0.0074962518740629685,0.0074962518740629685,0.31202745497771894,7.340118196920787e-05,0.0007842988320227504,0.00026594724384848935,1.5089009847702305e-05,1.5058171650721864e-05,0.7,7,0.00018941818048055648,0.06557377049180328,2
maddiewooood,0.03298350824587706,0.01649175412293853,0.01649175412293853,0.23117644717464275,0.00011522055075515768,0.001580127276619374,0.00014231063769905715,2.0387332464953743e-06,2.1268032215772676e-06,0.8181818181818182,45,2.6869629895596985e-05,0.5934959349593496,11
ko.karam,0.041979010494752625,0.020989505247376312,0.020989505247376312,0.3053171871287358,0.00031760604359238817,0.0007696097848778582,0.00032826137827579355,0.0005053967094789941,0.0004650125075046509,0.3523809523809524,37,0.005604269076469734,0.12528765021733573,3
subrubansandinista,0.038980509745127435,0.008995502248875561,0.029985007496251874,0.2629120222497447,4.734012394706535e-05,0.00047507350025551703,4.558567623756202e-05,3.2515590058116903e-06,2.151422685702685e-06,0.7105263157894737,135,2.6763238452991352e-05,0.4887833938378479,12
clamzhaoder,0.22488755622188905,0.10944527736131934,0.11544227886056971,0.3859772241538805,0.00060348300547712,0.0021837065502081985,0.0005911734196955064,0.008535853136680113,0.008115545789516714,0.7077922077922078,2071,0.10028431883576816,0.43308113435454887,8
leviwasheree,0.05847076461769115,0.02848575712143928,0.029985007496251874,0.28040938740591065,6.708220743507676e-05,0.0009147638717430097,8.671504390867291e-05,7.56620499226688e-06,7.067794003863641e-06,0.5947368421052631,113,9.009406342871144e-05,0.2738940469688695,2
cindystee,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.3066072597504065,3.2058835465780376e-06,0.000984826467862406,1.2006009007508252e-05,5.207530862932613e-06,5.00356916658786e-06,1.0,6,6.575847587921974e-05,0.15384615384615385,5
sjg452,0.11244377811094453,0.050974512743628186,0.06146926536731634,0.39556236418435237,0.004750633238470481,0.0013196981723823588,0.004327547152181021,0.0027444936088421587,0.0022203312062404196,0.3635307781649245,313,0.026822114375767484,0.18238295286685594,8
vedderrise,0.2893553223388306,0.14392803598200898,0.1454272863568216,0.38850295256892675,0.0017353512592518329,0.002818114668668436,0.001582153956169821,0.009844210551863474,0.009850829853314796,0.5738691516210445,2956,0.12115319923907895,0.38046235327274525,8
mariannaabarrett,0.07646176911544228,0.041979010494752625,0.034482758620689655,0.3130745269742885,0.00023197130839791553,0.0011179733619447096,0.00024033342252337397,0.0010175215666193987,0.0011261011361316138,0.458128078817734,186,0.013730133294400114,0.1650578860321756,3
__mlilli,0.10044977511244378,0.050974512743628186,0.04947526236881559,0.27992861691743065,9.712200483859479e-05,0.0017985977098407629,6.31371219577986e-05,4.488957061247272e-06,4.495557076679447e-06,0.7957957957957958,530,5.874408109135839e-05,0.5401263332297815,12
thienxhoang,0.191904047976012,0.095952023988006,0.095952023988006,0.37706320050136594,0.00398745845383771,0.0023730648390895767,0.003884941901256476,0.001070999148342806,0.001077042366560051,0.47836538461538464,995,0.013418725031511319,0.25258765031204017,1
album___art,0.12293853073463268,0.05397301349325337,0.06896551724137931,0.3537776074043152,0.006017983961536787,0.0014665067094035917,0.005984171852685949,0.0006229062771007502,0.0007541077519322687,0.4259796806966618,587,0.00933613429909145,0.20573367359909261,1
andreairomero,0.01199400299850075,0.005997001499250375,0.005997001499250375,0.2494551043805828,0.0032192514363214514,0.0011089130679419474,0.00340824028327662,4.912938750800467e-07,4.6876050738882667e-07,0.5,3,6.5541652529003905e-06,0.02304147465437788,7
kyle.ockerman,0.21139430284857572,0.10794602698650674,0.10344827586206896,0.4099645092707883,0.006674195392853717,0.0022465007447201525,0.005748044021112046,0.007260292009849586,0.007480308444932379,0.6442161339421614,1693,0.09194087851729997,0.3840187998455537,8
sexeialexei,0.029985007496251874,0.01649175412293853,0.013493253373313342,0.2661261056513308,0.001398805640357128,0.0015368824103802353,0.001308436243208616,1.410962675289492e-05,1.3027308933269261e-05,0.8363636363636363,46,0.00017595310692492355,0.46733668341708545,11
yujiasun31,0.0,0.0,0.0,0.0,0.0,0.00022694046507459848,0.0,-0.0,-0.0,0.0,0,2.3476571375243033e-59,0.0,4
moirahaney,0.029985007496251874,0.014992503748125937,0.014992503748125937,0.2870652585795015,2.1966580080804432e-05,0.000575346133511863,2.305979398706133e-05,5.138158196238813e-06,5.2021342256745504e-06,0.6222222222222222,28,6.872257002873992e-05,0.36101169172035313,2
a_global_globule,0.3313343328335832,0.1649175412293853,0.1664167916041979,0.39845848887636715,0.003784127898523457,0.003300082359896823,0.0036479080132645328,0.010691320214617996,0.0106361671200785,0.5180180180180181,3220,0.13138708993961762,0.3484076948564047,8
aimee.mcvey,0.11544227886056971,0.06146926536731634,0.05397301349325337,0.34517624908475997,0.0009846359149531375,0.0016051696935855855,0.0010673356939081805,0.0016360033754197149,0.0018572112395049782,0.38658536585365855,317,0.023081642884731107,0.1561175135845226,3
